,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
38,1,4,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027367115020752,rohe_test_stage,sdn,0.555737380293434,1
39,1,4,00:00:00:00:00:02,50,47766,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-3.566385397189869,-1
40,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.3056818182485024,1
41,1,4,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.037553787231445,rohe_test_stage,sdn,0.5,1
42,1,4,00:00:00:00:00:02,22,21104,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,-13262.342062206208,-1
43,1,4,00:00:00:00:00:02,101,99810,aaltosea1,rohe_test_isntance,experiment1,10.032175064086914,rohe_test_stage,sdn,-0.29141515760161063,-1
44,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,0.5,1
45,1,4,00:00:00:00:00:03,42,42672,aaltosea1,rohe_test_isntance,experiment1,10.027011156082153,rohe_test_stage,sdn,-28.569337439590505,-1
46,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027143955230713,rohe_test_stage,sdn,0.5442269481912159,1
47,1,4,00:00:00:00:00:03,9,8450,aaltosea1,rohe_test_isntance,experiment1,10.025519132614136,rohe_test_stage,sdn,0.5,1
48,1,4,00:00:00:00:00:03,28,26114,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.037389558224733443,1
49,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
50,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-5.1161307850207915,-1
51,1,4,00:00:00:00:00:03,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,-402446.92396966735,-1
52,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.030458688735962,rohe_test_stage,sdn,-10.718834213056601,-1
53,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.03050422668457,rohe_test_stage,sdn,-11.231587617347373,-1
54,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,0.5000000003567935,1
55,1,4,00:00:00:00:00:06,9,8998,aaltosea1,rohe_test_isntance,experiment1,10.025519132614136,rohe_test_stage,sdn,0.5470945083034431,1
56,1,4,00:00:00:00:00:06,17,16484,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.32827606914390883,1
57,1,4,00:00:00:00:00:06,19,19882,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
58,1,4,00:00:00:00:00:06,23,22242,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5711864406082511,1
59,1,4,00:00:00:00:00:06,21,22532,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,0.46063952839600764,1
60,1,4,00:00:00:00:00:06,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,-0.24229231073295887,-1
61,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
62,1,4,00:00:00:00:00:06,9,9920,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5470945083034431,1
63,1,4,00:00:00:00:00:07,24,25224,aaltosea1,rohe_test_isntance,experiment1,10.0346839427948,rohe_test_stage,sdn,-5.023809515629097,-1
64,1,4,00:00:00:00:00:07,126,133548,aaltosea1,rohe_test_isntance,experiment1,10.032175064086914,rohe_test_stage,sdn,0.07310497938540239,1
65,1,4,00:00:00:00:00:07,60,64356,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-3.6115615388449562,-1
66,1,4,00:00:00:00:00:07,3,126,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5836681907590926,1
67,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033215999603271,rohe_test_stage,sdn,0.5919770379865816,1
68,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
69,1,4,00:00:00:00:00:07,5,210,aaltosea1,rohe_test_isntance,experiment1,10.029412031173706,rohe_test_stage,sdn,0.5,1
70,1,4,00:00:00:00:00:07,27,1134,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.5,1
71,1,4,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-16853.262711710675,-1
72,1,4,00:00:00:00:00:08,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.032601118087769,rohe_test_stage,sdn,0.4722222222442567,1
73,1,4,00:00:00:00:00:08,4,6048,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
74,1,4,00:00:00:00:00:08,24,25224,aaltosea1,rohe_test_isntance,experiment1,10.030409097671509,rohe_test_stage,sdn,0.5,1
75,1,4,00:00:00:00:00:08,7,3234,aaltosea1,rohe_test_isntance,experiment1,10.029319047927856,rohe_test_stage,sdn,0.5,1
76,1,4,00:00:00:00:00:08,3,126,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.5711217112576115,1
77,1,4,00:00:00:00:00:08,22,22574,aaltosea1,rohe_test_isntance,experiment1,10.028801202774048,rohe_test_stage,sdn,0.6097883597906092,1
78,1,4,00:00:00:00:00:08,27,25524,aaltosea1,rohe_test_isntance,experiment1,10.027748823165894,rohe_test_stage,sdn,0.5,1
79,1,4,00:00:00:00:00:08,3,126,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,-0.07263383927764533,-1
80,1,4,00:00:00:00:00:08,37,1554,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,-28488.09971325542,-1
81,1,5,00:00:00:00:00:04,2629,3971186,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-0.8774368446754917,-1
82,1,5,00:00:00:00:00:04,247,373464,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-16451350.244059285,-1
83,1,5,00:00:00:00:00:04,3274,4949366,aaltosea1,rohe_test_isntance,experiment1,10.03026008605957,rohe_test_stage,sdn,-20.82946662631523,-1
84,1,5,00:00:00:00:00:04,13853,20927122,aaltosea1,rohe_test_isntance,experiment1,10.031445980072021,rohe_test_stage,sdn,-9.873607654590625,-1
85,1,5,00:00:00:00:00:04,-5926,-8954780,aaltosea1,rohe_test_isntance,experiment1,10.029412031173706,rohe_test_stage,sdn,0.5,1
86,1,5,00:00:00:00:00:04,2749,4154096,aaltosea1,rohe_test_isntance,experiment1,10.030409097671509,rohe_test_stage,sdn,0.05191256830601132,1
87,1,5,00:00:00:00:00:04,1243,1877946,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.5,1
88,1,5,00:00:00:00:00:04,2497,3770680,aaltosea1,rohe_test_isntance,experiment1,10.026705980300903,rohe_test_stage,sdn,0.1076146854363289,1
89,1,5,00:00:00:00:00:04,-5926,-8954780,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,0.5,1
90,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,0.5368200707586134,1
91,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.032175064086914,rohe_test_stage,sdn,0.39556536597489567,1
92,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,-0.05563735258248226,-1
93,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.033272981643677,rohe_test_stage,sdn,0.4685513199796849,1
94,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-1.4533828137576368,-1
95,2,1,00:00:00:00:00:02,87,86566,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5000000000003897,1
96,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029585838317871,rohe_test_stage,sdn,0.5,1
97,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026349067687988,rohe_test_stage,sdn,-1.4533828137576368,-1
98,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03050422668457,rohe_test_stage,sdn,0.504441912590855,1
99,2,1,00:00:00:00:00:07,34,31498,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,-1.9530628602339437,-1
100,2,1,00:00:00:00:00:07,90,86492,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5,1
101,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026753902435303,rohe_test_stage,sdn,0.4905362817764156,1
102,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026705265045166,rohe_test_stage,sdn,0.4889736451180893,1
103,2,1,00:00:00:00:00:07,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,0.5367814175293131,1
104,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024659872055054,rohe_test_stage,sdn,0.4797905878327873,1
105,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.606980378880162,1
106,2,1,00:00:00:00:00:07,71,66984,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,-1.1038347291587076,-1
107,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.033998012542725,rohe_test_stage,sdn,0.1865369552102134,1
108,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024781227111816,rohe_test_stage,sdn,0.49329727231284526,1
109,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.028801202774048,rohe_test_stage,sdn,0.6116731274505295,1
110,2,1,00:00:00:00:00:08,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-9311802.172336156,-1
111,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.032601118087769,rohe_test_stage,sdn,0.43437828900785513,1
112,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.033998012542725,rohe_test_stage,sdn,0.5,1
113,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.025519132614136,rohe_test_stage,sdn,0.49329727231284526,1
114,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026862859725952,rohe_test_stage,sdn,-0.46396214272510305,-1
115,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
116,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-0.7499152245166285,-1
117,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.028676986694336,rohe_test_stage,sdn,0.5440985636854587,1
118,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.02776312828064,rohe_test_stage,sdn,-0.838832622828158,-1
119,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.036076068878174,rohe_test_stage,sdn,-2.0766004966812437,-1
120,2,2,00:00:00:00:00:02,69,66352,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,-6.669122258008658,-1
121,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,-0.006792653473167487,-1
122,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-10.009141652640979,-1
123,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.5,1
124,2,2,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
125,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.217734338837833,1
126,2,5,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029585838317871,rohe_test_stage,sdn,0.5,1
127,2,5,00:00:00:00:00:04,109,164808,aaltosea1,rohe_test_isntance,experiment1,10.034942865371704,rohe_test_stage,sdn,0.20027496719686577,1
128,2,5,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024659872055054,rohe_test_stage,sdn,0.48131556115315166,1
129,2,5,00:00:00:00:00:04,109,164808,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,0.4210834011518161,1
130,2,5,00:00:00:00:00:04,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024781227111816,rohe_test_stage,sdn,0.5,1
131,2,5,00:00:00:00:00:04,463,699134,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,0.5,1
132,2,5,00:00:00:00:00:04,102,154224,aaltosea1,rohe_test_isntance,experiment1,10.033272981643677,rohe_test_stage,sdn,0.572876057758404,1
133,2,5,00:00:00:00:00:04,116,175392,aaltosea1,rohe_test_isntance,experiment1,10.025811910629272,rohe_test_stage,sdn,-1.40653104371945,-1
134,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,10.02626895904541,rohe_test_stage,sdn,-0.07098833352674916,-1
135,2,5,00:00:00:00:00:05,0,0,aaltosea1,rohe_test_isntance,experiment1,10.025700807571411,rohe_test_stage,sdn,0.42557590433579007,1
136,2,5,00:00:00:00:00:05,150,226800,aaltosea1,rohe_test_isntance,experiment1,10.029293060302734,rohe_test_stage,sdn,0.5,1
137,2,5,00:00:00:00:00:05,154,232848,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,-0.06018197185747254,-1
138,2,5,00:00:00:00:00:05,151,228312,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,0.3422590996490458,1
139,2,5,00:00:00:00:00:05,150,226800,aaltosea1,rohe_test_isntance,experiment1,10.026862859725952,rohe_test_stage,sdn,-0.00020470061085875457,-1
140,2,5,00:00:00:00:00:05,6362,9614934,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5000000000000001,1
141,2,5,00:00:00:00:00:05,154,232848,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,0.5,1
142,2,5,00:00:00:00:00:05,150,226800,aaltosea1,rohe_test_isntance,experiment1,10.027143955230713,rohe_test_stage,sdn,0.11790734792104596,1
143,2,5,00:00:00:00:00:05,4270,6453300,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.2601144081134201,1
0,1,1,00:00:00:00:00:04,134,201138,aaltosea1,rohe_test_isntance,experiment1,10.024659872055054,rohe_test_stage,sdn,-3481881.942584173,-1
1,1,1,00:00:00:00:00:04,1304,1970178,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.5,1
2,1,1,00:00:00:00:00:04,1690,2553810,aaltosea1,rohe_test_isntance,experiment1,10.033987998962402,rohe_test_stage,sdn,-6.033500254625654,-1
3,1,1,00:00:00:00:00:04,1154,1744848,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.5,1
4,1,1,00:00:00:00:00:04,154,232848,aaltosea1,rohe_test_isntance,experiment1,10.030458688735962,rohe_test_stage,sdn,0.5,1
5,1,1,00:00:00:00:00:04,1668,2520546,aaltosea1,rohe_test_isntance,experiment1,10.03031611442566,rohe_test_stage,sdn,-5.72313133027778,-1
6,1,1,00:00:00:00:00:04,1250,1888530,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-3.1472321606029396,-1
7,1,1,00:00:00:00:00:04,304,458178,aaltosea1,rohe_test_isntance,experiment1,10.025700807571411,rohe_test_stage,sdn,0.5,1
8,1,1,00:00:00:00:00:04,253,382536,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,0.5,1
9,1,2,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,10.030632972717285,rohe_test_stage,sdn,-4.337664764492566,-1
10,1,2,00:00:00:00:00:04,616,931392,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5,1
11,1,2,00:00:00:00:00:04,1314,1986768,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,-0.13564785024849035,-1
12,1,2,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,10.037215948104858,rohe_test_stage,sdn,0.49926926661032134,1
13,1,2,00:00:00:00:00:04,538,813456,aaltosea1,rohe_test_isntance,experiment1,10.025519132614136,rohe_test_stage,sdn,0.5,1
14,1,2,00:00:00:00:00:04,1310,1980720,aaltosea1,rohe_test_isntance,experiment1,10.032601118087769,rohe_test_stage,sdn,0.09460271034425705,1
15,1,2,00:00:00:00:00:04,128,193536,aaltosea1,rohe_test_isntance,experiment1,10.027143955230713,rohe_test_stage,sdn,0.5442269481912159,1
16,1,2,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,10.037553787231445,rohe_test_stage,sdn,0.618570310338886,1
17,1,2,00:00:00:00:00:04,1304,1970178,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5486111111110725,1
18,1,3,00:00:00:00:00:04,1628,2461536,aaltosea1,rohe_test_isntance,experiment1,10.026705265045166,rohe_test_stage,sdn,0.5,1
19,1,3,00:00:00:00:00:04,250,378000,aaltosea1,rohe_test_isntance,experiment1,10.037446737289429,rohe_test_stage,sdn,0.5,1
20,1,3,00:00:00:00:00:04,1773,2677836,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.45647426606786556,1
21,1,3,00:00:00:00:00:04,2568,3882816,aaltosea1,rohe_test_isntance,experiment1,10.02593994140625,rohe_test_stage,sdn,0.19434754587013803,1
22,1,3,00:00:00:00:00:04,2643,3996216,aaltosea1,rohe_test_isntance,experiment1,10.02957797050476,rohe_test_stage,sdn,0.4995852343426044,1
23,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.030458688735962,rohe_test_stage,sdn,-5.507455948680877,-1
24,1,3,00:00:00:00:00:04,11992,18126024,aaltosea1,rohe_test_isntance,experiment1,10.032175064086914,rohe_test_stage,sdn,0.5,1
25,1,3,00:00:00:00:00:04,325,491400,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-3.9339075039951785,-1
26,1,3,00:00:00:00:00:04,942,1422834,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,0.2836907573602998,1
27,1,4,00:00:00:00:00:01,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.02777886390686,rohe_test_stage,sdn,-11.261904493868485,-1
28,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.03367805480957,rohe_test_stage,sdn,-8.54244681110902,-1
29,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037446737289429,rohe_test_stage,sdn,0.5,1
30,1,4,00:00:00:00:00:01,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,-32562.579964679426,-1
31,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.033272981643677,rohe_test_stage,sdn,-7.835823911278158,-1
32,1,4,00:00:00:00:00:01,24,23754,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,0.5,1
33,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.029961109161377,rohe_test_stage,sdn,-1.7099685334178862,-1
34,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.026763916015625,rohe_test_stage,sdn,-0.015074615774472333,-1
35,1,4,00:00:00:00:00:01,15,13286,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,-22.523808993483932,-1
36,1,4,00:00:00:00:00:02,25,23796,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,0.5000000000035073,1
37,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.3056818182395442,1
38,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029509782791138,rohe_test_stage,sdn,0.5000000000006848,1
39,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,-84362.31160273176,-1
40,1,4,00:00:00:00:00:02,104,103972,aaltosea1,rohe_test_isntance,experiment1,10.032745838165283,rohe_test_stage,sdn,0.5,1
41,1,4,00:00:00:00:00:02,50,47766,aaltosea1,rohe_test_isntance,experiment1,10.027182817459106,rohe_test_stage,sdn,-4.172139122228558,-1
42,1,4,00:00:00:00:00:02,20,18628,aaltosea1,rohe_test_isntance,experiment1,10.027748823165894,rohe_test_stage,sdn,-34313.60876121427,-1
43,1,4,00:00:00:00:00:02,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.027804136276245,rohe_test_stage,sdn,-27543.961455089437,-1
44,1,4,00:00:00:00:00:02,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.026705980300903,rohe_test_stage,sdn,0.5,1
45,1,4,00:00:00:00:00:03,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.032601118087769,rohe_test_stage,sdn,0.4645951051762054,1
46,1,4,00:00:00:00:00:03,25,23422,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.53499999998221,1
47,1,4,00:00:00:00:00:03,3,2144,aaltosea1,rohe_test_isntance,experiment1,10.024781227111816,rohe_test_stage,sdn,-9133.599973671731,-1
48,1,4,00:00:00:00:00:03,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037281036376953,rohe_test_stage,sdn,0.07582042018123758,1
49,1,4,00:00:00:00:00:03,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.026753902435303,rohe_test_stage,sdn,0.22146761447071484,1
50,1,4,00:00:00:00:00:03,105,105484,aaltosea1,rohe_test_isntance,experiment1,10.032745838165283,rohe_test_stage,sdn,0.5,1
51,1,4,00:00:00:00:00:03,9,8450,aaltosea1,rohe_test_isntance,experiment1,10.025519132614136,rohe_test_stage,sdn,0.5,1
52,1,4,00:00:00:00:00:03,42,42672,aaltosea1,rohe_test_isntance,experiment1,10.027011156082153,rohe_test_stage,sdn,-1910859.4519100424,-1
53,1,4,00:00:00:00:00:03,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5350000000178717,1
54,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.037960052490234,rohe_test_stage,sdn,-1.2888068485245898,-1
55,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.024914026260376,rohe_test_stage,sdn,-10.015589256894646,-1
