,switch,flow_packet_count,flow_byte_count,port_rx_packets,port_rx_bytes,port_rx_errors,port_tx_packets,port_tx_bytes,port_tx_errors,agg_byte_count,agg_packet_count,agg_flow_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
12,1,12107,18272418,466341,704086422,0,429415,647890281,0,778680,515,1,aaltosea1,rohe_test_isntance,experiment1,1700473721.8790874,rohe_test_stage,sdn,-0.666666666640741,-1
14,1,8845,13340100,511606,772454546,0,474690,716261989,0,298496,199,1,aaltosea1,rohe_test_isntance,experiment1,1700473732.1793234,rohe_test_stage,sdn,-17.590909090580162,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.31666666666122234,-1
12,1,12107,18272418,466341,704086422,0,429415,647890281,0,778680,515,1,aaltosea1,rohe_test_isntance,experiment1,1700473721.8790874,rohe_test_stage,sdn,-0.666666666640741,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.13636363635206616,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
32,1,7,5426,788041,1189831040,0,751132,1133638973,0,1512,1,1,aaltosea1,rohe_test_isntance,experiment1,1700473829.0502913,rohe_test_stage,sdn,-4999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
32,1,7,5426,788041,1189831040,0,751132,1133638973,0,1512,1,1,aaltosea1,rohe_test_isntance,experiment1,1700473829.0502913,rohe_test_stage,sdn,-4999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
32,1,7,5426,788041,1189831040,0,751132,1133638973,0,1512,1,1,aaltosea1,rohe_test_isntance,experiment1,1700473829.0502913,rohe_test_stage,sdn,-4999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
32,1,7,5426,788041,1189831040,0,751132,1133638973,0,1512,1,1,aaltosea1,rohe_test_isntance,experiment1,1700473829.0502913,rohe_test_stage,sdn,-4999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.749999996774996,-1
32,1,7,5426,788041,1189831040,0,751132,1133638973,0,1512,1,1,aaltosea1,rohe_test_isntance,experiment1,1700473829.0502913,rohe_test_stage,sdn,-4999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-31.4999999968,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
