switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,runtime,packet_count_shifted,packet_count_Average,byte_count_shifted,byte_count_Average,byte_count_Average_norm,packet_count_Average_norm,scores,anomaly
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834611,rohe_test_stage,sdn,117,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834612,rohe_test_stage,sdn,118,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834613,rohe_test_stage,sdn,119,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834614,rohe_test_stage,sdn,120,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834615,rohe_test_stage,sdn,121,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834616,rohe_test_stage,sdn,122,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834617,rohe_test_stage,sdn,123,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834618,rohe_test_stage,sdn,124,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834619,rohe_test_stage,sdn,125,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834620,rohe_test_stage,sdn,126,2,2,2102,2102,0.011491413,0.010869565,-0.158918687,-1
2,1,00:00:00:00:00:08,101,96496,aaltosea1,rohe_test_isntance,experiment1,1700834621,rohe_test_stage,sdn,127,0,1.8,0,1891.8,0.010342271,0.009782609,-0.158918687,-1
2,1,00:00:00:00:00:08,193,186934,aaltosea1,rohe_test_isntance,experiment1,1700834622,rohe_test_stage,sdn,128,92,10.8,90438,10725.4,0.058634632,0.058695652,-0.104586619,-1
2,1,00:00:00:00:00:08,277,271356,aaltosea1,rohe_test_isntance,experiment1,1700834623,rohe_test_stage,sdn,129,176,28.2,174860,28001.2,0.153079611,0.15326087,-0.108103669,-1
2,1,00:00:00:00:00:08,288,282456,aaltosea1,rohe_test_isntance,experiment1,1700834624,rohe_test_stage,sdn,130,187,46.7,185960,46387,0.253592843,0.253804348,-0.108103669,-1
2,1,00:00:00:00:00:08,290,284558,aaltosea1,rohe_test_isntance,experiment1,1700834625,rohe_test_stage,sdn,131,189,65.4,188062,64983,0.355255217,0.355434783,-0.108103669,-1
2,1,00:00:00:00:00:08,292,286660,aaltosea1,rohe_test_isntance,experiment1,1700834626,rohe_test_stage,sdn,132,191,84.3,190164,83789.2,0.458066731,0.458152174,-0.108103669,-1
2,1,00:00:00:00:00:08,295,288804,aaltosea1,rohe_test_isntance,experiment1,1700834627,rohe_test_stage,sdn,133,194,103.5,192308,102809.8,0.562050348,0.5625,-0.108103669,-1
2,1,00:00:00:00:00:08,297,290906,aaltosea1,rohe_test_isntance,experiment1,1700834628,rohe_test_stage,sdn,134,196,122.9,194410,122040.6,0.667183106,0.667934783,-0.108103669,-1
2,1,00:00:00:00:00:08,299,293008,aaltosea1,rohe_test_isntance,experiment1,1700834629,rohe_test_stage,sdn,135,198,142.5,196512,141481.6,0.773465005,0.774456522,-0.108103669,-1
2,1,00:00:00:00:00:08,300,294520,aaltosea1,rohe_test_isntance,experiment1,1700834630,rohe_test_stage,sdn,136,199,162.2,198024,161073.8,0.880573499,0.881521739,-0.108103669,-1
2,1,00:00:00:00:00:08,300,294520,aaltosea1,rohe_test_isntance,experiment1,1700834631,rohe_test_stage,sdn,137,199,182.1,198024,180876.2,0.988831134,0.989673913,-0.108103669,-1
2,1,00:00:00:00:00:08,304,297802,aaltosea1,rohe_test_isntance,experiment1,1700834632,rohe_test_stage,sdn,138,111,184,110868,182919.2,1,1,-0.108103669,-1
2,1,00:00:00:00:00:08,306,299904,aaltosea1,rohe_test_isntance,experiment1,1700834633,rohe_test_stage,sdn,139,29,169.3,28548,168288,0.920012771,0.920108696,-0.108103669,-1
2,1,00:00:00:00:00:08,308,302006,aaltosea1,rohe_test_isntance,experiment1,1700834634,rohe_test_stage,sdn,140,20,152.6,19550,151647,0.829038176,0.829347826,-0.108103669,-1
2,1,00:00:00:00:00:08,310,304108,aaltosea1,rohe_test_isntance,experiment1,1700834635,rohe_test_stage,sdn,141,20,135.7,19550,134795.8,0.736914441,0.7375,-0.108103669,-1
2,1,00:00:00:00:00:08,313,306800,aaltosea1,rohe_test_isntance,experiment1,1700834636,rohe_test_stage,sdn,142,21,118.7,20140,117793.4,0.643964111,0.645108696,-0.108103669,-1
2,1,00:00:00:00:00:08,315,308902,aaltosea1,rohe_test_isntance,experiment1,1700834637,rohe_test_stage,sdn,143,20,101.3,20098,100572.4,0.549818718,0.550543478,-0.108103669,-1
2,1,00:00:00:00:00:08,317,311004,aaltosea1,rohe_test_isntance,experiment1,1700834638,rohe_test_stage,sdn,144,20,83.7,20098,83141.2,0.454524183,0.454891304,-0.108103669,-1
2,1,00:00:00:00:00:08,317,311004,aaltosea1,rohe_test_isntance,experiment1,1700834639,rohe_test_stage,sdn,145,18,65.7,17996,65289.6,0.356931366,0.357065217,-0.108103669,-1
2,1,00:00:00:00:00:08,319,313106,aaltosea1,rohe_test_isntance,experiment1,1700834640,rohe_test_stage,sdn,146,19,47.7,18586,47345.8,0.258834502,0.25923913,-0.107119791,-1
2,1,00:00:00:00:00:08,324,316430,aaltosea1,rohe_test_isntance,experiment1,1700834641,rohe_test_stage,sdn,147,24,30.2,21910,29734.4,0.162554833,0.164130435,-0.10564672,-1
2,1,00:00:00:00:00:08,326,319454,aaltosea1,rohe_test_isntance,experiment1,1700834642,rohe_test_stage,sdn,148,22,21.3,21652,20812.8,0.113781385,0.11576087,-0.033777162,-1
2,1,00:00:00:00:00:08,327,320044,aaltosea1,rohe_test_isntance,experiment1,1700834643,rohe_test_stage,sdn,149,21,20.5,20140,19972,0.10918482,0.111413043,-0.016920248,-1
2,1,00:00:00:00:00:08,330,322736,aaltosea1,rohe_test_isntance,experiment1,1700834644,rohe_test_stage,sdn,150,22,20.7,20730,20090,0.109829914,0.1125,-0.020696059,-1
2,1,00:00:00:00:00:08,332,324838,aaltosea1,rohe_test_isntance,experiment1,1700834645,rohe_test_stage,sdn,151,22,20.9,20730,20208,0.110475008,0.113586957,-0.029089998,-1
2,1,00:00:00:00:00:08,335,327530,aaltosea1,rohe_test_isntance,experiment1,1700834646,rohe_test_stage,sdn,152,22,21,20730,20267,0.110797554,0.114130435,-0.03195134,-1
2,1,00:00:00:00:00:08,337,329632,aaltosea1,rohe_test_isntance,experiment1,1700834647,rohe_test_stage,sdn,153,22,21.2,20730,20330.2,0.111143062,0.115217391,-0.029705694,-1
2,1,00:00:00:00:00:08,340,332324,aaltosea1,rohe_test_isntance,experiment1,1700834648,rohe_test_stage,sdn,154,23,21.5,21320,20452.4,0.111811117,0.116847826,-0.042504085,-1
2,1,00:00:00:00:00:08,342,334426,aaltosea1,rohe_test_isntance,experiment1,1700834649,rohe_test_stage,sdn,155,25,22.2,23422,20995,0.114777454,0.120652174,-0.040089358,-1
2,1,00:00:00:00:00:08,342,334426,aaltosea1,rohe_test_isntance,experiment1,1700834650,rohe_test_stage,sdn,156,23,22.6,21320,21268.4,0.116272103,0.122826087,-0.049899292,-1
2,1,00:00:00:00:00:08,346,338630,aaltosea1,rohe_test_isntance,experiment1,1700834651,rohe_test_stage,sdn,157,22,22.4,22200,21297.4,0.116430643,0.12173913,-0.044523928,-1
2,1,00:00:00:00:00:08,346,338630,aaltosea1,rohe_test_isntance,experiment1,1700834652,rohe_test_stage,sdn,158,20,22.2,19176,21049.8,0.115077039,0.120652174,-0.040089358,-1
2,1,00:00:00:00:00:08,350,341912,aaltosea1,rohe_test_isntance,experiment1,1700834653,rohe_test_stage,sdn,159,23,22.4,21868,21222.6,0.116021719,0.12173913,-0.044523928,-1
2,1,00:00:00:00:00:08,353,344604,aaltosea1,rohe_test_isntance,experiment1,1700834654,rohe_test_stage,sdn,160,23,22.5,21868,21336.4,0.116643851,0.122282609,-0.04764666,-1
2,1,00:00:00:00:00:08,355,346706,aaltosea1,rohe_test_isntance,experiment1,1700834655,rohe_test_stage,sdn,161,23,22.6,21868,21450.2,0.117265984,0.122826087,-0.049899292,-1
2,1,00:00:00:00:00:08,357,348808,aaltosea1,rohe_test_isntance,experiment1,1700834656,rohe_test_stage,sdn,162,22,22.6,21278,21505,0.11756557,0.122826087,-0.049899292,-1
2,1,00:00:00:00:00:08,359,350910,aaltosea1,rohe_test_isntance,experiment1,1700834657,rohe_test_stage,sdn,163,22,22.6,21278,21559.8,0.117865156,0.122826087,-0.049899292,-1
2,1,00:00:00:00:00:08,361,353012,aaltosea1,rohe_test_isntance,experiment1,1700834658,rohe_test_stage,sdn,164,21,22.4,20688,21496.6,0.117519648,0.12173913,-0.044523928,-1
2,1,00:00:00:00:00:08,362,354524,aaltosea1,rohe_test_isntance,experiment1,1700834659,rohe_test_stage,sdn,165,20,21.9,20098,21164.2,0.115702452,0.119021739,-0.038717693,-1
2,1,00:00:00:00:00:08,364,356626,aaltosea1,rohe_test_isntance,experiment1,1700834660,rohe_test_stage,sdn,166,22,21.8,22200,21252.2,0.116183539,0.118478261,-0.034440333,-1
2,1,00:00:00:00:00:08,366,358728,aaltosea1,rohe_test_isntance,experiment1,1700834661,rohe_test_stage,sdn,167,20,21.6,20098,21042,0.115034398,0.117391304,-0.040863966,-1
2,1,00:00:00:00:00:08,368,360830,aaltosea1,rohe_test_isntance,experiment1,1700834662,rohe_test_stage,sdn,168,22,21.8,22200,21344.4,0.116687587,0.118478261,-0.034440333,-1
2,1,00:00:00:00:00:08,370,362932,aaltosea1,rohe_test_isntance,experiment1,1700834663,rohe_test_stage,sdn,169,20,21.5,21020,21259.6,0.116223994,0.116847826,-0.042060812,-1
2,1,00:00:00:00:00:08,371,364444,aaltosea1,rohe_test_isntance,experiment1,1700834664,rohe_test_stage,sdn,170,18,21,19840,21056.8,0.115115308,0.114130435,-0.025507765,-1
2,1,00:00:00:00:00:08,374,366588,aaltosea1,rohe_test_isntance,experiment1,1700834665,rohe_test_stage,sdn,171,19,20.6,19882,20858.2,0.114029582,0.111956522,-0.014270434,-1
2,1,00:00:00:00:00:08,375,368100,aaltosea1,rohe_test_isntance,experiment1,1700834666,rohe_test_stage,sdn,172,18,20.2,19292,20659.6,0.112943857,0.109782609,-0.00482953,-1
2,1,00:00:00:00:00:08,377,370202,aaltosea1,rohe_test_isntance,experiment1,1700834667,rohe_test_stage,sdn,173,18,19.8,19292,20461,0.111858132,0.107608696,-0.00470147,-1
2,1,00:00:00:00:00:08,378,371714,aaltosea1,rohe_test_isntance,experiment1,1700834668,rohe_test_stage,sdn,174,17,19.4,18702,20262.4,0.110772407,0.105434783,-0.00182277,-1
2,1,00:00:00:00:00:08,382,375918,aaltosea1,rohe_test_isntance,experiment1,1700834670,rohe_test_stage,sdn,176,18,18.8,19292,19891,0.108742002,0.102173913,-0.001022864,-1
2,1,00:00:00:00:00:08,393,385174,aaltosea1,rohe_test_isntance,experiment1,1700834673,rohe_test_stage,sdn,179,23,19.5,22242,20231.8,0.11060512,0.105978261,-0.001793563,-1
2,1,00:00:00:00:00:08,395,387276,aaltosea1,rohe_test_isntance,experiment1,1700834674,rohe_test_stage,sdn,180,24,20.1,22832,20531,0.112240815,0.10923913,-0.000731236,-1
2,1,00:00:00:00:00:08,398,389968,aaltosea1,rohe_test_isntance,experiment1,1700834675,rohe_test_stage,sdn,181,24,20.6,23380,20880.8,0.114153134,0.111956522,-0.013848185,-1
2,1,00:00:00:00:00:08,398,389968,aaltosea1,rohe_test_isntance,experiment1,1700834676,rohe_test_stage,sdn,182,23,21.1,21868,21138.4,0.115561406,0.114673913,-0.030589429,-1
2,1,00:00:00:00:00:08,400,392070,aaltosea1,rohe_test_isntance,experiment1,1700834677,rohe_test_stage,sdn,183,23,21.6,21868,21396,0.116969678,0.117391304,-0.034694758,-1
2,1,00:00:00:00:00:08,402,394172,aaltosea1,rohe_test_isntance,experiment1,1700834678,rohe_test_stage,sdn,184,24,22.3,22458,21771.6,0.119023044,0.121195652,-0.033518555,-1
2,1,00:00:00:00:00:08,405,396864,aaltosea1,rohe_test_isntance,experiment1,1700834679,rohe_test_stage,sdn,185,25,23,23048,22147.2,0.12107641,0.125,-0.081948708,-1
2,1,00:00:00:00:00:08,408,399008,aaltosea1,rohe_test_isntance,experiment1,1700834680,rohe_test_stage,sdn,186,26,23.8,23090,22527,0.123152736,0.129347826,-0.101247207,-1
2,1,00:00:00:00:00:08,410,401110,aaltosea1,rohe_test_isntance,experiment1,1700834681,rohe_test_stage,sdn,187,21,23.6,20140,22316.8,0.122003595,0.12826087,-0.101247207,-1
2,1,00:00:00:00:00:08,412,403212,aaltosea1,rohe_test_isntance,experiment1,1700834682,rohe_test_stage,sdn,188,21,23.4,20140,22106.6,0.120854454,0.127173913,-0.101247207,-1
2,1,00:00:00:00:00:08,414,405314,aaltosea1,rohe_test_isntance,experiment1,1700834683,rohe_test_stage,sdn,189,21,23.2,20140,21896.4,0.119705313,0.126086957,-0.094944204,-1
2,1,00:00:00:00:00:08,416,407416,aaltosea1,rohe_test_isntance,experiment1,1700834684,rohe_test_stage,sdn,190,21,22.9,20140,21627.2,0.118233624,0.124456522,-0.074030684,-1
2,1,00:00:00:00:00:08,418,409518,aaltosea1,rohe_test_isntance,experiment1,1700834685,rohe_test_stage,sdn,191,20,22.5,19550,21244.2,0.116139804,0.122282609,-0.039197977,-1
2,1,00:00:00:00:00:08,420,411620,aaltosea1,rohe_test_isntance,experiment1,1700834686,rohe_test_stage,sdn,192,22,22.4,21652,21222.6,0.116021719,0.12173913,-0.036119186,-1
2,1,00:00:00:00:00:08,420,411620,aaltosea1,rohe_test_isntance,experiment1,1700834687,rohe_test_stage,sdn,193,20,22.1,19550,20990.8,0.114754493,0.120108696,-0.029546234,-1
2,1,00:00:00:00:00:08,424,414902,aaltosea1,rohe_test_isntance,experiment1,1700834688,rohe_test_stage,sdn,194,22,21.9,20730,20818,0.113809813,0.119021739,-0.030304567,-1
2,1,00:00:00:00:00:08,426,417004,aaltosea1,rohe_test_isntance,experiment1,1700834689,rohe_test_stage,sdn,195,21,21.5,20140,20527.2,0.11222004,0.116847826,-0.028573086,-1
2,1,00:00:00:00:00:08,428,419106,aaltosea1,rohe_test_isntance,experiment1,1700834690,rohe_test_stage,sdn,196,20,20.9,20098,20228,0.110584345,0.113586957,-0.014631652,-1
2,1,00:00:00:00:00:08,430,421208,aaltosea1,rohe_test_isntance,experiment1,1700834691,rohe_test_stage,sdn,197,20,20.8,20098,20223.8,0.110561384,0.113043478,-0.011705749,-1
2,1,00:00:00:00:00:08,432,423310,aaltosea1,rohe_test_isntance,experiment1,1700834692,rohe_test_stage,sdn,198,20,20.7,20098,20219.6,0.110538424,0.1125,-0.006446292,-1
2,1,00:00:00:00:00:08,436,426592,aaltosea1,rohe_test_isntance,experiment1,1700834693,rohe_test_stage,sdn,199,22,20.8,21278,20333.4,0.111160556,0.113043478,-0.011705749,-1
2,1,00:00:00:00:00:08,438,428694,aaltosea1,rohe_test_isntance,experiment1,1700834694,rohe_test_stage,sdn,200,22,20.9,21278,20447.2,0.111782689,0.113586957,-0.014631652,-1
2,1,00:00:00:00:00:08,440,430796,aaltosea1,rohe_test_isntance,experiment1,1700834695,rohe_test_stage,sdn,201,22,21.1,21278,20620,0.112727368,0.114673913,-0.022861146,-1
2,1,00:00:00:00:00:08,440,430796,aaltosea1,rohe_test_isntance,experiment1,1700834696,rohe_test_stage,sdn,202,20,20.9,19176,20372.4,0.111373765,0.113586957,-0.014631652,-1
2,1,00:00:00:00:00:08,443,434410,aaltosea1,rohe_test_isntance,experiment1,1700834697,rohe_test_stage,sdn,203,23,21.2,22790,20696.4,0.113145039,0.115217391,-0.015232048,-1
2,1,00:00:00:00:00:08,447,437692,aaltosea1,rohe_test_isntance,experiment1,1700834698,rohe_test_stage,sdn,204,23,21.3,22790,20902.4,0.114271219,0.11576087,-0.020050399,-1
2,1,00:00:00:00:00:08,448,439204,aaltosea1,rohe_test_isntance,experiment1,1700834699,rohe_test_stage,sdn,205,22,21.4,22200,21108.4,0.1153974,0.116304348,-0.025749685,-1
2,1,00:00:00:00:00:08,451,441896,aaltosea1,rohe_test_isntance,experiment1,1700834700,rohe_test_stage,sdn,206,23,21.7,22790,21377.6,0.116869088,0.117934783,-0.024789196,-1
2,1,00:00:00:00:00:08,453,443998,aaltosea1,rohe_test_isntance,experiment1,1700834701,rohe_test_stage,sdn,207,23,22,22790,21646.8,0.118340776,0.119565217,-0.026690048,-1
2,1,00:00:00:00:00:08,455,446100,aaltosea1,rohe_test_isntance,experiment1,1700834702,rohe_test_stage,sdn,208,23,22.3,22790,21916,0.119812464,0.121195652,-0.027500031,-1
2,1,00:00:00:00:00:08,457,448202,aaltosea1,rohe_test_isntance,experiment1,1700834703,rohe_test_stage,sdn,209,21,22.2,21610,21949.2,0.119993965,0.120652174,-0.026609231,-1
2,1,00:00:00:00:00:08,459,450304,aaltosea1,rohe_test_isntance,experiment1,1700834704,rohe_test_stage,sdn,210,21,22.1,21610,21982.4,0.120175465,0.120108696,-0.020998245,-1
2,1,00:00:00:00:00:08,462,452448,aaltosea1,rohe_test_isntance,experiment1,1700834705,rohe_test_stage,sdn,211,22,22.1,21652,22019.8,0.120379927,0.120108696,-0.018014111,-1
2,1,00:00:00:00:00:08,462,452448,aaltosea1,rohe_test_isntance,experiment1,1700834706,rohe_test_stage,sdn,212,22,22.3,21652,22267.4,0.12173353,0.121195652,-0.021479829,-1
2,1,00:00:00:00:00:08,464,454550,aaltosea1,rohe_test_isntance,experiment1,1700834707,rohe_test_stage,sdn,213,21,22.1,20140,22002.4,0.120284803,0.120108696,-0.018014111,-1
2,1,00:00:00:00:00:08,466,456652,aaltosea1,rohe_test_isntance,experiment1,1700834708,rohe_test_stage,sdn,214,19,21.7,18960,21619.4,0.118190983,0.117934783,-0.016672191,-1
2,1,00:00:00:00:00:08,469,459344,aaltosea1,rohe_test_isntance,experiment1,1700834709,rohe_test_stage,sdn,215,21,21.6,20140,21413.4,0.117064802,0.117391304,-0.020893238,-1
2,1,00:00:00:00:00:08,472,462036,aaltosea1,rohe_test_isntance,experiment1,1700834710,rohe_test_stage,sdn,216,21,21.4,20140,21148.4,0.115616075,0.116304348,-0.017619181,-1
2,1,00:00:00:00:00:08,473,463548,aaltosea1,rohe_test_isntance,experiment1,1700834711,rohe_test_stage,sdn,217,20,21.1,19550,20824.4,0.113844801,0.114673913,-0.012902601,-1
2,1,00:00:00:00:00:08,522,514038,aaltosea1,rohe_test_isntance,experiment1,1700834735,rohe_test_stage,sdn,241,25,23.3,23970,22989.6,0.125681722,0.126630435,-0.042690943,-1
2,1,00:00:00:00:00:08,523,514628,aaltosea1,rohe_test_isntance,experiment1,1700834736,rohe_test_stage,sdn,242,19,23,19508,22683,0.124005572,0.125,-0.01555114,-1
2,1,00:00:00:00:00:08,662,653080,aaltosea1,rohe_test_isntance,experiment1,1700834807,rohe_test_stage,sdn,313,21,22.8,20140,21386.4,0.116917196,0.123913043,-0.003010117,-1
2,1,00:00:00:00:00:08,666,657284,aaltosea1,rohe_test_isntance,experiment1,1700834810,rohe_test_stage,sdn,316,19,22.5,18586,21281.6,0.116344266,0.122282609,-0.000740575,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834504,rohe_test_stage,sdn,10,0,0,0,0,0,0,-0.236902952,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834505,rohe_test_stage,sdn,11,0,0,0,0,0,0,-0.195107202,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834506,rohe_test_stage,sdn,12,0,0,0,0,0,0,-0.190663512,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834507,rohe_test_stage,sdn,13,0,0,0,0,0,0,-0.226385067,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834508,rohe_test_stage,sdn,14,0,0,0,0,0,0,-0.226385067,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834509,rohe_test_stage,sdn,15,0,0,0,0,0,0,-0.226385067,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834510,rohe_test_stage,sdn,16,0,0,0,0,0,0,-0.226385067,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834511,rohe_test_stage,sdn,17,0,0,0,0,0,0,-0.222332716,-1
2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700834512,rohe_test_stage,sdn,18,0,0,0,0,0,0,-0.222332716,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834513,rohe_test_stage,sdn,19,2,0.2,84,8.4,4.59E-05,0.001086957,-0.222332716,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834514,rohe_test_stage,sdn,20,2,0.4,84,16.8,9.18E-05,0.002173913,-0.222332716,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834515,rohe_test_stage,sdn,21,2,0.6,84,25.2,0.000137766,0.00326087,-0.221755531,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834516,rohe_test_stage,sdn,22,2,0.8,84,33.6,0.000183688,0.004347826,-0.220602452,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834517,rohe_test_stage,sdn,23,2,1,84,42,0.00022961,0.005434783,-0.211253257,-1
2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700834518,rohe_test_stage,sdn,24,2,1.2,84,50.4,0.000275531,0.006521739,-0.208412821,-1
